1050	How many people live in the greater metropolitan area?
1055	How many residents does the greater metropolitan area have?
1059	From which countries did the Norse originate?
1090	Who was the leader when the Franks entered the Euphrates valley?
1092	What were the origins of the Raouliii family?
1100	What was the naval base called?
1132	How long did Western Europe control Cyprus?
1141	What was the wedding date?
1147	Who bought the rights?
1148	Who sold the rights?
1164	Who were the two abbots at Fécamp Abbey?
1243	What did Tesla dress in while in Tominaj?
1264	What secret did he sever family ties to keep hidden?
1278	Why was he unable to enroll at the university? 
1314	What was produced at tesla's company? 
1322	what did he do for $2 a day?
1326	What else did Tesla do for work at this time?
1329	Where would profits go in this new company?
1332	What was Brown's job?
1342	Why was AC electricity gaining popularity?
1350	Who edited Electrical World magazine?
1370	What did the war first start out as being between?
1371	What did Edison Machine Works persue in 1890?
1376	What caused the delay during the development of the AC motor.
1392	Who was the head of the company?
1395	What was the advantage of the two-phased system 
1399	By 1897, how much had Tesla, Brown, and Peck received in royalties and licenses over the patents?
1401	How much had Westinghouse paid to Tesla, Brown and Peck?
1415	How long did Tesla hold this position?
1420	When Tesla attempted to photograph Mark Twain, what was the only thing that showed up on the image?
1423	What happened to most of Tesla's work from this time?
1442	Where can Tesla's theories as to what caused the skin damage be found?
1443	Which engineer made the induction motor more efficient?
1450	How did Tesla know he was being struck by the particle?
1456	What was the boat called?
1457	Where was the boat demonstration given?
1458	What was the occasion for the boat demonstration?
1467	What date did Tesla begin his Colorado Springs experiments?
1476	What was notable about the butterflies?
1478	What happened to the dynamos in the power station?
1479	What caused the dynamos to be burnt out?
1484	What is another possible explanation for the source of the signals?
1492	When was his lab destroyed?
1500	How much correspondence did Tesla send Morgan in the five years following 1901?
1501	Why did Tesla want funds from Morgan?
1502	What happened in 1901?
1505	At what speed did the turbine operate?
1507	What was the horsepower put out by the turbines in Waterside Power Station
1513	What did Tesla think could improve the brain's intelligence?
1514	What was Tesla's plan to make students "bright"?
1515	Who approved of this plan?
1516	What was Maxwell's job?
1517	Where did Tesla look for investors prior to WWI?
1536	What was Tesla's belief as to the selling price of the biplane?
1540	For how long did Tesla receive this compensation?
1550	When did he first get out of bed following the accident?
1551	When did the accident occur?
1555	What was another use for the weapon?
1563	Where can the Treatise be found?
1572	Who first discovered his body?
1574	What was given as the cause of death?
1578	To where were the belongings taken?
1580	Who wrote the eulogy?
1583	Where was the funeral held?
1587	Where were the ashes sent?
1588	When are the ashes now?
1596	Who served his dinner?
1599	What did he do to his feet at night?
1602	What was Brisbane's job?
1606	What was wrong with the pigeon?
1609	How much did Tesla weigh?
1615	What is another term for Tesla's visualization ability?
1624	Who reportedly wanted Tesla's company?
1625	When did Tesla admit to a reporter that maybe he'd sacrificed too much by not having a relationship?
1628	What was Tesla likely to do with his work?
1629	With what word was Tesla's sociability described?
1640	What did he believe the ether did?
1654	When did he talk about his thoughts on gender?
1655	What term did he use for what he believed would be humanity's future rulers?
1656	The issues of what era did Tesla's article talk about?
1657	What were the "great Forces" mentioned in the article's title?
1658	When was the article published?
1659	What entity did Tesla believe would not be able to solve the problems of the time?
1663	What article was published in 1937?
1673	What kind of media can references to Tesla be found in
1676	For what occasion was he put on the cover?
1685	What are two basic primary resources used to guage complexity?
1718	How can function problems typically be restated?
1719	If two integers are multiplied and output a value, what is this expression set called?
1721	What is one variable on which the running time may be contingent?
1722	How is the time needed to obtain the solution to a problem calculated?
1747	What often affects or facilitates ease of analysis in computational problems?
1775	What has complicated definitions that prevent classification into a framework?
1802	What are two examples of different types of reduction?
1804	What is the most frequently employed type of reduction?
1887	If someone is being taught at their place of residence, what is it called?
1890	What would a community member need to teach informally?
1905	Why would a teacher's college exist?
1912	Who might take disciplinary action against a teacher?
1931	What would a teacher do for someone who is cocky?
1947	What type of support does co-teaching provide?
1952	When could a teacher act in the role of a parent?
1965	Where can you find more information on a country's practices?
1972	What is the balance for positive reinforcement?
1974	What is not considered appropriate disclipine?
1978	What do critics think the cause of problems with modern schooling is?
1984	What class sizes can make keeping order difficult?
1986	Who may teachers focus on, in order to prioritize attention?
1999	Students exposed to an enthusiastic teacher usually did what more often outside class?
2000	What is dramatic gesturing an example of?
2001	What type of studies explored student motivation?
2010	What should a teacher guide a student in?
2024	What is the time period of this statistic? 
2025	Who conducted this survey?
2027	What was the definition of professionals, for this study?
2028	How many people were involved in the study?
2029	What study covered subjects in 80,000 schools?
2032	Why have some men avoided becoming teachers?
2037	What can hurt a teacher's mental and physical health?
2039	What is something that teacher's are at a high risk for?
2049	What is stress-management training considered to be?
2050	What might offering bonuses help reduce?
2052	Where are nearly all teachers taught?
2054	What certificate is often earned after graduating high school?
2055	What might also be required of a teacher to pass, in addition to certification?
2060	What is tertiary education?
2062	What is the minimum required if you want to teach in Canada?
2066	Where are teachers recruited from?
2068	What is used to decide a teacher's salary?
2070	What does teaching on an island result in?
2071	What is the basic pay for a teacher, in Euros?
2072	What can a teacher with 25 years of experience make, in Euros?
2077	What funds cannot be used if a teacher is not registered?
2078	When was vetting introduced?
2079	Who is subject to vetting?
2081	Who cannot be employed by a school in any manner?
2083	What can cause salaries to go higher than the range?
2086	When was the salary range listed valid for (month and year)?
2087	What do counties sometimes offer to get more teachers?
2097	What is the start of the salary year?
2101	What group can teachers register with?
2109	When were attacks on teachers the highest?
2113	What is the longest time that a teaching certificate is good for?
2125	What are the three major traditions present in Christianity?
2127	Who may be a spiritual teacher in the LDS Church?
2130	Who do Priesthood representatives defer to, at times?
2134	In what area is it common for spiritual mentorship to be extremely high?
2137	What is the name of a Bodhisattva vow?
2139	What helped the Lama determine to be reborn?
2140	Who teaches the proper way of living in Islam?
2143	What is another name for exoteric?
2176	When did the lightening event happen?
2212	What did Luther call these donations?
2218	What story has little foundation in truth?
2220	On whose comments is the posting on the door based?
2222	What do scholars agree on about the posting on the door story?
2224	What device was one of the first to aid a controversy?
2244	What became the foundation of the Reformation?
2265	Who attempted to arrange a compromise?
2270	Who presided over the assembly?
2277	What did Luther do at the end of his speech?
2280	What did Michael Mullet call Luther's speech?
2283	Why is the statement doubtful in the eyes of scholars?
2284	What manner of words does Mullet think Luther would choose?
2307	At this time where was Luther's focus centered?
2336	Where did Luther become angry at the widespread destruction of church property?
2348	What event followed the battle?
2359	Who married the wedding couple?
2382	For whom was this new mass intended?
2401	What work is useful for pastors?
2413	Why did he want to make the language accessible to people?
2415	At the time of Martin Luther what was in demand?
2426	Why were Johann Esch and Heinrich Voes executed by the Catholic Church?
2429	What is the hymn known as in English?
2432	Where is the Apostles located?
2437	What was the hymn meant to examine students on?
2438	What does the original manuscript show?
2463	In what years did Bach use more of Luther's hymns in his compositions?
2473	When did Gerhard Lessing reach his conclusions about Luther?
2474	Where did Luther say that the soul doesn't sleep, but rather has visions?
2475	Who stated that John Jortin misunderstood Luther?
2477	Who pointed out that the passage under dispute actually refers to a living man?
2481	What was the Marburg Colloquy meant to establish? 
2484	What point did the theologians differ on concerning the Last Supper?
2492	Which group did not agree to sign these agreements?
2520	What is the use of the law by the Holy Spirit?
2522	What does refusing to preach the Ten Commandments not do?
2527	What did Luther consider Christ's life?
2531	What does the Ten Commandments ask of the Christians?
2552	Who was the most widely read writer of his generation?
2564	What did this agitation provide later generations material for?
2569	What did Paul Rose say Luther added to German thought?
2574	What kind of affect did Luther often use in his discourses?
2576	What is the title of Edwards book about Luther?
2580	When were the elections that produced a higher vote by Protestant Nazi sympathizers than by Catholics?
2584	What other health issues did Luther have?
2599	When was a third visit to Mnafeld scheduled? 
2604	What is Psalm 31:5?
2605	When did Luther waken with more chest pains?
2606	What event took away his ability of speech?
2616	How was Luther presented as an image to spread Protestantism?
2620	On what other calendar is Luther commemorated?
2628	The reasons for the las two counties to be added are based on what?
2637	Which of the three heavily populated areas has the least number of inhabitants?
2687	Which organizations most commonly divide and promote the state?
2690	Which mountain range influenced the split of the regions?
2697	What is the main gap to continued urbanization?
2727	What is the state average growth rate?
2729	Which region began to grow and assert itself in the 2000s?
2742	The region was a leader in what event between 2001 - 2007?
2744	What was the effect of the housing crash on the region?
2761	Where are international corporations headquartered?
2803	What is rugby rapidly becoming with high schools?
2806	What year did BSkyB acquire Sky Italia?
2815	How many BSkyB channels were available to customers prior to October 2005?
2816	What channel replaced Sky Travel?
2817	What was Sky Travel later rebranded as?
2819	When did Sky launch a TV advertising campaign target towards women?
2828	What channels were removed from the network in March of 2007?
2830	What did Virgin Media claim BSkyB did that resulted Virgin not carrying the channels anymore?
2831	What additional srevice did BSkyB offer besides HD channels that they claimed offered "substantially more value"?
2832	What additional srevice did BSkyB offer besides Video on Demand that they claimed offered "substantially more value"?
2833	when did the English High court find Microsoft's use of the term "SkyDrive" infringed on Sky's right?
2838	Who was the chief executive officer when the service began?
2842	How many households had BSkyB service in 1994?
2848	What are the Sky Q mini set top boxes able to connect to?
2849	What does connecting different Sky Q boxes enable them to do?
2853	Sky Movies and Sky Box office also include what optional soundtracks?
2859	What satellite enabled Sky Digital to launch an all new digital service?
2863	How many people were registered to receive the HD service prior to launch?
2865	What was the number of customers that the BBC  reported had yet to receive the service due to failed deliveries?
2866	What was the total number of homes Sky announced that had Sky+HD in March of 2012?
2867	When did BSkyB announce it's intention to replace it's free-to-air digital channels?
2869	What platform was Sentanta Sports planning on launching on?
2871	What does BSkyB's sport portfolio include?
2874	What does a receiver have to be equipped with to view encrypted content?
2883	what is the fee range for accessing BSkyB's EPG?
2898	How large was the audience BSkyB said they could reach?
2900	What was the target percentage of households BSkyB wanted to reach?
2901	What was happening to subscriber numbers in other areas of europe?
2906	What did the benefits agency think sports channels on a TV bill meant?
2907	What were the annual carriage fees for the channels?
2910	What company agreed to terminate high court proceedings with Virgin Media?
2911	What were high court proceedings being held about?
2917	Where is the Asian influence strongest in Victoria?
2933	How many Victorians are Catholic?
2935	How many Victorians are Buddhist?
2955	What are the exceptions in the constitution  that require special considerations to amend?
2975	What type of topological systems are found in numbers in Victoria?
2984	What entity owns V/Line?
3028	How many farms are there in Victoria?
3040	What did this agreement do?
3043	The term may be related to what politician from Switzerland?
3045	When did this attempt take place?
3048	Who translated this version of the scriptures?
3058	Who was the first Huguenot to arrive at the Cape of Good Hope?
3085	When did these rebellions take place?
3086	Where did these uprisings take place?
3098	What is located within this district?
3106	By what other name was the Gate known?
3107	Who allegedly haunted the gate?
3124	When did the British defeat New France?
3134	Besides Britain and North America, where else did Huguenot refugees settle?
3156	What years did this occupation take place?
3177	When were these settlers naturalized as English colonists?
3180	What Dutch document condemned the Spanish Inquisition?
3184	When was this naturalization act passed?
3187	What Catholic Church liturgical belief did Lortie criticize openly?
3194	Which Count did the Prince strike an arrangement with?
3197	In what year was the agreement to allow the Saarland settlement reached?
3198	What two member nations of the Holy Roman Empire received Huguenot refugees?
3202	What made emigration to these colonies attractive?
3205	Who is one prominent advocate of this theory?
3207	Other theories of the word's origin can be generally classed as what?
3240	What is the present-day location of this church?
3271	What is a notable application of injectors today?
3283	What happens after the lead melts?
3289	As of what year were 10000 horsepower engines available?
3389	In what sort of places are dry cooling towers used?
3398	Compounding was not popular in the construction of what machines?
3403	What is another term for excessive compression?
3411	What is another term for rotors?
3413	What is another way of referring to stators?
3431	What type of valve is used by recent safety valves?
3434	What was the ultimate development of the horizontal engine?
3449	In addition to recirculating water, what do condensers do?
3652	What mechanism can be used to make oxygen?
3692	What function do compounds like phenol and acetone serve in the manufacture of many other substances?
3705	Why is breathing oxygen in space craft not dangerous to health?
3713	What medical appliance can be a concern for oxygen toxicity?
3737	Why did the Shah of Iran gave an interview?
3764	When did the series of strikes happen?
3773	Why was this short termed organization created?
3782	Who backed policies that have solutions that sound good but have poor prospects?
3793	Which countries became dependent on US's security assurance to threats?
3799	What type of engines does the American car typically have?
3806	What did Mitsubishi rename its Forte to?
3873	How big was the Vertical Assembly Building?
3908	The outside of the CM was covered in what kind of material?
3910	How much did the CM weigh in kgs?
3964	In what month and year was the AS-258 scheduled to launch?
3987	What eventually happened to the Block I program after the incident?
4016	What was redesigned to allow better maneuverability in the LRV?
4033	As the moon has no atmosphere, what is prevalant in many moon rock samples brought back from Apollo missions?
4034	What do a great majority of rocks sampled from the moon show?
4048	Do the U.S. flags on the moon still have their original coloring or were they faded due to the Sun?
4051	How much of the population of Earth ended up seeing the images of the Earth and the Moon?
4076	Who applies European Union law?
4081	Which two courts apply European Union law?
4085	By whom is European Law applied by?
4093	What governing body appoints commissioners and the board of European Central Bank?
4096	What powers does the Court of Justice of the European Union have in regards to treaties?
4097	Under what instances can individuals rely on primary law in the Court of Justice of European Union?
4098	When do treaties apply?
4100	What are some examples of territories where a member state is responsible for external relations?
4101	When do the stated Treaties apply?
4103	How did the principle treaties that form the European Union begin?
4104	Which two treaties provided more formal institutions of the European Union?
4108	What caused the need for principal Treaties that ended up forming the EU?
4118	What reform was attempted following the Nice Treaty?
4119	What was an additional projected effect of the attempted reform?
4120	Which caused the reform to never come into force?
4124	Which authority figure is designated to schedule and set the work of the EU?
4128	Who sets the agenda for the EU's work?
4134	Who found that there was a developed culture of Commissioner's who lacked responsibility?
4138	The censuring of the Santer Commission  resulted in which main case?
4139	Who found that a culture had developed where few Commissioners had any sense of responsibility?
4140	The corruption found by the Committee of Independent Experts resulted to the creation of what office?
4142	Which two governing bodies have legislative veto power?
4143	What can't Parliament do that causes equality and democracy to be deficient?
4148	Which entities have powers of amendment and veto during the legislative process?
4154	How are the votes weighted to ensure that smaller states aren't dominated by larger ones?
4158	How often does the European Council meet?
4160	What is defined as the majority vote?
4164	What articles state that unless conferred, powers remain with member states?
4166	Which TFEU article defines the ordinary legislative procedure that applies for majority of EU acts?
4168	Which articles state that powers stay with member states unless they've been conferred?
4169	What entity is created if the three different institutions cannot come to a consensus at any stage?
4175	How is the judicial branch of the EU an important factor in the development of EU law?
4177	What entity deals with EU staff issues?
4179	What is the CJEU's duty?
4181	What was the reason the Italian Constitutional court gave that resulted in Mr. Costa losing his his claim against ENEL?
4182	What were the years two Regulations that conflicted with an Italian law originate in the Simmenthal SpA case? 
4183	Which entities have had to develop principles dedicated to conflict resolution between laws of different systems?
4185	Which court argued that the Treaty of Rome did not prevent energy nationalism?
4187	What issues do member states say the Court of Justice does not have the final say on?
4189	What does the EU's legitimacy rest on?
4190	In what cases can the EU not override German law?
4193	Which actions by EU institutions can be subject to judicial review?
4198	What are EU Regulations essentially the same as in the case mentioned?
4203	What happens first if a Directive's deadline for implementation is not met?
4204	What happens secondly if a Directive's deadline is not met?
4205	How long did Ms Kucukdeveci work for Swedex Gmbh & Co KG before she was dismissed?
4206	Which company did Mrs Foster work for?
4207	At what age did British Gas plc force their workers to retire?
4209	What does the First Company Law Directive article 11 require?
4210	What did the Italian government fail to do in Francovich v Italy?
4211	How much money was Francovich allowed to claim from the Italian goverment in damages?
4218	Which laws mentioned predate EU law?
4219	What must the adoption of laws which will have legal effect in the EU have?
4220	In what does the doctrine of legitimate expectations have roots?
4222	The European Court of Justice cannot uphold measures that are incompatible with what?
4224	Which entities were originally concerned with preventing violation of human rights?
4234	When was the basis for the Social Chapter developed?
4235	How many general principles does the Social Charter declare?
4239	What title was the Social Charter set to be included into the Maastricht treaty under?
4243	Which directive mentioned was created in 1994?
4245	What did the Works Council Directive require?
4259	 What entity has taken the view that the goals of free trade are underpinned by the aims to improve people's well being?
4261	What did did article 34 discriminate against in Procureur du Roi v Dassonville?
4262	Article 34 meant states could be responsible for what?
4263	In which case were French vigilantes sabotaging shipments of Spanish Strawberries?
4264	In Schmidberger v Austria, the Court of Justice came to the conclusion that Austria didn't infringe upon article 34 by failing to ban a what?
4269	 In the 2009 Commission v Italy, case, the Court of Justice held that an Italian low prohibiting what infringed article 34?
4270	Which two importers claimed that under a French competition law, they were prevented from selling Picon beer under wholesale price?
4271	The aim of the French competition law was to do what?
4272	In which case did the Court of Justice review Swedish bans on advertising to young children under 12?
4274	What have the Treaties sought to enable since its foundation?
4276	What was free movement increasingly based on?
4277	In which case did a German man claim the right to live in Netherlands where he was a volunteer plumber?
4278	What did the Court of Justice say Steymann was entitled to?
4279	Which articles of the Free Movement of Workers Regulation set out the primary provisions on equal treatment of workers?
4282	In which case was a Dutch national not entitled to continue receiving benefits when he moved to Belgium?
4283	In the case Geven v Land Nordrhein-Westfalen, how many hours was the Dutch woman in question working in Germany?
4284	What has lately been being viewed as a fundamental status of member state nationals by the Court of Justice?
4285	What has having an EU Citizenship increased?
4294	At the time, countries such as Spain didn't have a crime against what?
4301	Which newspaper's parent company could not evade tax by shifting its residence to the Netherlands?
4303	How much capital did Danish law require to start a company?
4304	What could justify restrictions on freedom of establishment?
4305	In which case did the Court of Justice hold that a German court couldn't deny a Dutch building company the right to enforce a contract based in Germany?
4353	What are some of scientists arguments? 
4354	How has this debate been proven?
4398	What time period did the geoglyphs date back to?
4408	Who discovered this and where did they come from?
4413	Evidence for what types of structures were found in 2003?
4427	What is the average plant biosmass?
4443	What is notable about the Amazon forest when it is seen from space?
4463	What are the main threats facing the Amazon rainforest in the current century?
4509	What does coastal beriods use as teeth?
4512	What do Beriods use as teeth?
4514	How many different species of ctenohore are there?
4517	Are juiveniles capable of reproduction?
4523	What is a hermaphrodite?
4530	What promoted the growrth of Mnemiposis in the Black Sea?
4536	What are phytoplankton?
4543	What were the fossils that were found to represent ctenphores missing that current ctenphora have?
4546	Cypiddids are not what?
4568	Why are coastal species tough?
4573	What does the internal cavity contain?
4604	What are auricles?
4621	Which species moves by a darting motion?
4626	How are eggs and sperm released?
4629	Where are the gonads located?
4633	When do juvenile develop into adults?
4693	In what town did Bill Aiken grow up?
4694	On what show did Bill Aiken make is television debut?
4695	Who was Bill Aiken's adopted mother?
4703	What former building is currently known as Grand 1401?
4707	Which artist has a piece of his artwork located at the Fulton Mall?
4708	After reopening, where will the art pieces be located after restoration?
4712	When was most of Sunnside developed?
4721	After its re-opening, which types of movies did the Tower Theatre show?
4727	What area has become attractive for restaurants?
4734	Which boulevard can you find many majestic homes in the area?
4735	Who mapped the Alta Vista Tract?
4748	What area of Brookhaven is still known for its high levels of crime?
4749	When were the public housing developments built in the neighborhood?
4750	On which corner is the shopping center located?
4751	What are the two processing facilities in the neighborhood?
4760	Who created the nation's first aviation community?
4761	What is the name of the first aviation community built?
4762	The transportation law allows personal aircraft to share the roadways with what?
4777	What was the percentage of Non-Hispanic Whites in 2010? 
4781	How many same-sex married couples or partnerships were there?
4785	How many housing units were there in 2000?
4788	What was the population density in 2000?
4801	What are the factors that are contributing to the desire to have SR 99 improved to be of interstate standards?
4802	Which company provides train service in Fresno?
4809	What did this concept contradict 
4812	What was the goal of the system 
4813	Who is credited with the modern name for this system 
4819	How is circuit switching charecterized 
4826	In cases with shared medium how is it delivered 
4828	What was developed for the Air Force 
4829	What 3 things does the Air Force work key on 
4830	How are Air force messages delivered 
4834	What  things did the network concentrate on 
4837	What did Davies want to build 
4838	What use was suggested for the system 
4847	Why is the node requiered to look up 
4848	What is a connection identifier 
4850	WHat do x.25 and Frame Relay both require
4853	What is a typical configuration
4855	2 differences betwen X.25 and ARPNET CITA technologies 
4856	WHat does UserDatagram Protocol gaurentee
4858	What was Apple Talk 
4859	WHat were features of Apple Talk 
4861	This type of system is known as 
4864	How was this possible 
4865	This network influenced  later models of 
4870	What was Warner Sinback
4871	The 4 sales and service centers are viewed as 
4872	Were the centers profitable
4873	What did Warner Sinback decide 
4875	What completed the triad 
4877	What was telenet 
4879	Purpose of Telnet 
4880	Telnet Used what  Interface technology
4881	Telnet was sold to 
4885	The business allowed for private companies to do what 
4888	Who developed DATAPAC
4895	Who else did DATNET 1 refer to 
4904	ableine was retired and the new platform is called 
4910	Who operated the vBSN network 
4911	By 199 how many universities were connected 
4919	How old are the gravestones that reference the plague?
4943	Who was the medical report written for?
4962	What was the Plos Pathogens paper about?
4965	What does the plos pathogen paper claim?
4966	What are clades?
4977	What was Shrewsbury's conclusion?
4983	Where can population estimates be extrapolated from?
4984	During which years was no census taken?
4986	How significant was the transfer of disease through fleas?
4993	What is septicemia? 
5015	Who fought in the great Northern war?
5027	Which parts of the Earth are included in the lithosphere? 
5041	Why is the second timeline needed? 
5079	Where do dikes form?
5083	The Hawaiian Islands are made up almost entirely of what?
5104	Zones in which mountains are built along convergent tectonic plate boundaries are called what?
5107	What does critically tapered mean? 
5178	What are chares?
5182	What has recently undergone extensive restoration?
5189	What is said to be the largest travelling funfair in Europe?
5214	How did Brainbridge's official ledgers report revenue?
5221	What was the dominant housing template when industrial centres were growing the fastest?
5223	Where is this housing style being developed recently?
5225	What can be achieved without building high or getting rid of common areas?
5226	What proportion did detached homes rise in 2010?
5227	Where does the proportion of shared and converted houses in 2011 put this dwelling type in the color-coded brackets?
5228	What type of markets is the dwelling type below?
5247	Where are some words from the Geordia dialect used?
5256	What is referred to as the Diamond Strip?
5257	What is "The Gate"?
5260	What does the Pink Triangle have a range of?
5272	How many CDs does Newcastle's library have?
5297	Where was a cinema relocated while repairs were underway?
5300	Where is the Tyneside Bar located?
5301	Where is the Science Village located?
5302	What does the Discovery Museum draw attention to?
5317	How is Newport's airport connected to the city?
5321	What was enhanced in 2014?
5326	How often do trains journey to King's Cross?
5338	What is being overhauled as part of the improvement works?
5345	What was increased in November 2011?
5349	What is Nexus?
5373	Which cathedral is located in Fenham?
5385	What local radio station is broadcast by the Corporation from the Pink Palace?
